	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
PNOC	2.4222932	0.9184638	1.1764042	1.2987429	3.7538133	1.0773331	1.8156192	0.21424463	0.76562524	0.3786144	1.2327062	1.5361298	0.78250456	0.0	0.45428359999999995	2.0704064	1.2079737	0.44372052	1.4222745	0.17644595	0.22663648	0.20175661	0.0	1.3505546	1.5160798999999998	0.07052474	0.59464574	0.4751773	6.511882	0.7049559	1.0976788999999998	2.6252575	2.4541852000000004	1.0976788999999998	1.5460458000000001	1.4751447	0.35624728	1.3562181	1.9818863000000002	0.9108029000000001	0.5656918000000001	1.0841396	0.7312613	1.0566703000000002	1.3674041000000001	0.71378523	1.438321	2.5849729	0.59464574	2.565662	3.9542239	3.0215151000000002	2.6158772	0.48553726	0.8400183000000001	1.7268628000000001	0.16362981	1.0976788999999998	0.59464574	3.2327107999999996	1.8032506000000001	0.78250456	2.3074434	3.3813150000000003	0.26316009999999995	0.2987822	0.18916444	0.33353373	0.2751237	0.124459624
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
ADRA1B	0.64164835	1.7355311999999998	1.33921	1.4168863999999999	2.179561	0.58506453	0.9486982	4.071297	0.9486982	1.3104153	0.9336372	1.7485055	1.0000511	0.71378523	1.0773331	1.2750628000000002	0.50599486	0.80744386	0.9336372	0.887589	2.2720363	0.99286234	1.636943	1.0215281999999999	0.72254187	1.33921	1.3618348	0.17644595	2.9560432	1.4330235	1.1699992000000001	0.64164835	0.46478304	0.8400183000000001	0.52618414	1.0072758	1.4542183000000002	0.59464574	1.2928126	1.1111153	3.2063751	1.9030752	2.5849729	1.7907819999999999	1.608838	0.6323526999999999	0.7312613	1.1111153	1.1177393	0.9184638	0.9635396999999999	0.7049559	0.9184638	0.9561472	1.0286552	0.58506453	0.17644595	0.5161281	0.6691063	1.4436299	0.25107563	0.83196074	1.049722	1.1111153	1.33921	1.7949808	0.7908371	0.41153392	2.2660909	0.64164835
CABP4	1.6229928	0.5361526	1.2388668999999999	0.887589	0.9782476000000001	0.54605496	0.94119436	3.4568336000000004	0.6136315999999999	0.45428359999999995	0.34494959999999997	0.48553726	0.6600121	0.3674849	3.1342769	1.4276745000000002	0.48553726	0.6781482	1.3896316999999998	2.906943	0.8560810999999999	0.33353373	0.41153392	0.5361526	4.432258	0.6136315999999999	0.2987822	0.49579449999999997	0.82382965	0.2987822	0.3674849	0.9855609000000001	0.8156711	1.3896316999999998	0.76562524	1.618267	0.8797943000000001	1.0427017	0.82382965	0.50599486	1.0909218	2.4409522999999997	2.653049	0.50599486	1.8719058999999998	0.5656918000000001	1.2869579	1.1441122	1.8914397	0.6960961999999999	6.689335000000001	1.3618348	1.6553924999999998	0.4751773	0.62302387	0.2987822	0.18916444	1.1891136999999998	0.44372052	1.6915852999999998	0.89538705	0.5361526	0.7908371	0.49579449999999997	0.44372052	0.35624728	0.6600121	0.6691063	0.2751237	0.22663648
NRXN3	0.65087	1.6508208999999998	1.8278862	2.3191085	5.187409	0.7485361999999999	0.78250456	2.1144347000000003	0.6041816	2.0250578000000004	1.5753416	1.9069613	1.9818863000000002	3.7549245000000004	1.5110093	4.893333999999999	0.50599486	0.8400183000000001	3.0738254	3.7037904000000004	1.0286552	0.87191325	2.9241211	2.2720363	2.392343	0.9782476000000001	1.5509181	0.21424463	1.5607548	1.2690823999999998	0.9561472	1.0976788999999998	0.55591464	0.8400183000000001	0.48553726	0.59464574	1.4330235	5.739828	1.8440174999999999	0.58506453	4.805295500000001	0.9336372	2.179561	0.4751773	2.6667721	1.438321	0.72254187	1.1954168	1.2510145000000001	2.0635524	2.4409522999999997	1.1177393	2.0143566	0.65087	3.418162	0.33353373	0.124459624	1.9373734	1.4542183000000002	1.8197037	0.42232955	1.2449315	1.0000511	0.6871335	0.59464574	0.9635396999999999	0.89538705	4.574117	2.6135337000000005	1.5110093
GABRP	0.05672351	0.5754108	2.6299522	1.3162155	0.2751237	0.22663648	0.82382965	0.042784035	0.45428359999999995	1.3896316999999998	1.6599708999999998	2.2868881	1.2141696000000002	3.2824125	0.23891501	1.3674041000000001	0.55591464	3.4501991000000003	0.6600121	4.22577	3.5460038000000003	1.3896316999999998	3.7634456	0.72254187	1.6645558999999996	0.07052474	0.16362981	1.9030752	0.42232955	0.042784035	0.20175661	0.5161281	0.26316009999999995	0.7908371	0.9561472	0.5161281	3.533572	1.1570913999999999	0.43305513	1.3219714	1.1243893999999999	1.5801983	0.32205167	0.40063623	0.22663648	1.5310872	0.40063623	1.4906301000000002	0.42232955	0.05672351	0.28699607	0.58506453	4.2816795999999995	3.139152	0.42232955	1.5898027	0.042784035	1.4699608999999998	0.3674849	0.7991509	0.25107563	0.28699607	0.13763218	4.1707377	1.182776	0.124459624	1.4115105	0.65087	0.05672351	0.07052474
DKK1	0.25107563	3.5595436	0.71378523	0.124459624	0.8480885	0.11116745	2.7845142000000003	1.2510145000000001	0.65087	0.0	1.8237927	1.4906301000000002	0.52618414	0.3786144	2.8439693	1.0072758	0.124459624	3.9791239999999997	0.41153392	1.9184216	3.2750566	3.6135447	0.16362981	0.21424463	0.76562524	0.8480885	1.6229928	2.5235612	0.11116745	1.5059485000000001	0.43305513	0.40063623	0.44372052	0.124459624	0.33353373	0.54605496	1.3334688000000001	0.49579449999999997	0.6600121	0.48553726	0.15068647	3.2047698	1.4906301000000002	3.291299	0.3786144	0.014497611	3.5298263999999997	0.6600121	0.26316009999999995	0.15068647	3.1922045	1.1570913999999999	0.6600121	0.59464574	0.17644595	0.90309465	0.9260758	0.52618414	0.08420307	0.94119436	0.25107563	0.028709901	0.5754108	1.8278862	0.11116745	1.9184216	0.014497611	1.4276745000000002	0.08420307	0.18916444
VIP	2.9927914	2.1243687	0.5754108	1.2079737	6.37191	0.17644595	1.6229928	1.0286552	0.6781482	0.32205167	2.5753107	1.8480612	2.292776	0.94119436	0.3786144	5.3222833	0.07052474	1.0144353000000002	0.9336372	1.2928126	2.003606	5.2697544	1.0286552	1.1243893999999999	2.4356506	0.9561472	5.0695744000000005	2.392343	1.2750628000000002	0.2751237	0.7485361999999999	0.7908371	0.8400183000000001	0.9855609000000001	0.33353373	0.23891501	0.94119436	0.6323526999999999	0.8480885	0.78250456	1.0635976	3.8923836000000005	8.0107	0.3786144	1.1570913999999999	0.65087	1.0566703000000002	0.6781482	0.45428359999999995	0.62302387	4.2023997	0.9260758	1.4699608999999998	0.89538705	1.1441122	5.597873	0.34494959999999997	1.875834	0.3674849	1.8953143	0.9336372	0.9561472	2.0000036	1.3104153	0.8156711	2.3191085	1.5160798999999998	2.060053	0.8797943000000001	0.31045547
EYS	1.1891136999999998	0.028709901	0.21424463	0.15068647	0.11116745	0.40063623	2.0072117	0.48553726	0.6871335	2.9411563999999997	1.5059485000000001	0.41153392	0.3786144	1.9635481	3.6380839999999997	0.07052474	0.82382965	0.042784035	1.3219714	2.250979	3.7939506	2.4087207000000004	1.4330235	2.4568024	3.7918162000000004	3.4815794999999996	1.0841396	0.7312613	0.9184638	1.4699608999999998	0.21424463	1.883629	3.5020814	0.41153392	1.6960089	0.9709230999999999	3.9772508	2.3673747000000005	0.6136315999999999	3.7907957999999997	0.097748086	0.097748086	0.15068647	0.07052474	0.34494959999999997	0.08420307	3.4581062999999994	0.52618414	0.4751773	0.9486982	0.5754108	2.3334424	0.7049559	1.5509181	0.35624728	0.20175661	0.9855609000000001	0.32205167	2.31615	0.82382965	0.7312613	3.1325932	0.26316009999999995	1.6508208999999998	4.693221	0.21424463	0.82382965	4.3067355	2.8135476	1.7442220000000002
HTR3A	2.8460355	1.7005076000000001	0.26316009999999995	0.9336372	2.1505704	1.5753416	1.0427017	0.52618414	0.23891501	1.2570579	0.49579449999999997	0.77407175	0.15068647	0.028709901	5.317993599999999	2.9107578	0.35624728	0.62302387	0.43305513	0.8640384	1.2570579	4.303792	0.32205167	1.33921	3.4343078	3.7430756	1.7866592000000001	0.5656918000000001	2.786652	0.23891501	0.80744386	0.8480885	1.3505546	0.5656918000000001	0.35624728	1.1111153	0.83196074	0.73994064	0.35624728	0.5161281	0.32205167	2.1043677000000005	4.7548976	0.31045547	0.50599486	0.028709901	3.7516837	0.42232955	0.22663648	0.26316009999999995	5.5594926	0.94119436	0.0	0.33353373	0.16362981	0.78250456	0.028709901	0.6781482	0.11116745	1.5310872	3.7856007000000007	0.8640384	1.9524055	0.28699607	0.32205167	1.4854795	0.6781482	3.7452042000000003	5.4449744	3.4383016000000004
AGTR1	0.16362981	3.8349187000000007	0.3786144	1.7991133000000001	4.12516	0.34494959999999997	0.6691063	1.5310872	1.049722	0.042784035	0.40063623	1.3449053999999998	0.15068647	1.2570579	3.6253042	2.1922037999999997	0.22663648	0.35624728	4.5680819999999995	3.8268294000000003	0.46478304	4.916437	0.25107563	0.21424463	2.0807064	1.6276582	1.0000511	2.448954	0.32205167	0.11116745	0.2987822	0.72254187	0.45428359999999995	2.2957224999999997	0.5656918000000001	0.8480885	0.22663648	0.25107563	0.42232955	0.08420307	2.9088502	0.6691063	2.989119	1.8278862	0.9108029000000001	0.2751237	1.989139	1.2750628000000002	0.18916444	0.2987822	3.5273602	3.4128146	1.4060217	0.72254187	3.83185	1.4060217	0.3674849	0.6323526999999999	0.58506453	0.6041816	0.0	0.11116745	0.9260758	0.6781482	1.4594975000000001	0.46478304	0.08420307	0.33353373	2.7420428	2.5533702000000003
CACNG7	4.968973	1.4060217	4.2787394999999995	1.8115393	2.4594207000000003	0.0	4.782931	3.7687269999999997	1.1441122	3.1342769	2.4141626	2.6461546	1.4168863999999999	0.0	5.8194532	0.6600121	0.0	3.7907957999999997	1.5361298	0.11116745	3.3348334000000004	0.21424463	0.0	3.6017019999999995	0.0	3.8489668	0.097748086	2.2539822999999997	4.473774	5.064821	0.014497611	1.0286552	3.2599998	4.330579	0.014497611	2.4880432999999997	4.157896	0.124459624	0.0	2.648508	2.5160465	2.9448977000000003	3.220384	1.6690792	0.62302387	4.2433834	4.893333999999999	0.33353373	3.524803	4.7042785	5.614426	4.828831	5.714220500000001	2.281006	0.124459624	4.1135674	3.7344718	0.0	4.016998	0.124459624	4.1408153	0.0	0.87191325	0.17644595	0.042784035	0.028709901	4.1408153	1.7137631000000002	4.5533338	4.5837946
